Term,Stat,Doc_Freq
kurzzeitig,0.047223611416702144,52
teil,0.04718767404229974,129
lange,0.04717690069895838,860
R.,0.04716527688461876,48
Wohnhaus,0.04714921097025903,51
setzen,0.04705701183497105,1276
15.,0.04705343201239231,114
Händler,0.04698590797366995,46
Tabelle,0.04694925473029937,24
Einfluß,0.046867467095952874,43
klimaneutral,0.04679357986193889,45
entwerfen,0.046764054673599405,50
verständlich,0.04670449643132261,99
Bundesstaat,0.04659862020546378,182
besonders,0.0464501427827501,1177
solcher,0.046404370499631274,1542
"
",0.046349473418933786,313
Visier,0.04629394306899755,64
konsequent,0.04626495930174616,162
ihrerseits,0.04626470332801986,63
Quartal,0.046240327957472495,86
Lehrer,0.04616198809981978,112
S.,0.04615237126403752,59
prekär,0.046089613226378404,48
heute,0.046033486819032014,1376
bezeichnen,0.0460045108862112,790
auftauchen,0.04598591747122472,142
dadurch,0.045913503959739026,572
schnell,0.0457713239047228,1238
Zahlung,0.04574381450473068,108
München,0.0457017844251393,336
speziell,0.04566796203117642,258
Lösung,0.045666532337104805,556
Zuwanderung,0.045654478967032605,44
Bestandteil,0.04564941706043195,96
anhand,0.04562708458122444,183
Regierungssprecher,0.04562560053665287,72
beleuchten,0.04536642198921523,54
zuletzt,0.045332956091341206,1094
sanft,0.04529465920695411,45
geschützt,0.04528031866229616,33
regulieren,0.045265982116359,51
Erweiterung,0.045208675875258654,48
50,0.04519033391110593,595
Verschwörungstheorie,0.04518711253062572,55
angenehm,0.04518004668915769,54
San,0.04515835116871672,100
Klimakrise,0.04513679032487905,86
Wettbewerb,0.045075567998785454,138
Umwelt,0.045057297754199914,179
Netflix,0.04500860553824535,33
französisch,0.044999478636368766,362
Chefin,0.04499434454653481,63
Herrschaft,0.04499434454653481,44
Revolution,0.04492881713649681,94
überraschen,0.044922118291142274,180
beobachten,0.04486049002285652,458
"1,4",0.0448093107161698,66
versuchen,0.0447866519473057,967
jemand,0.04470222982049633,473
spüren,0.04469023583147061,221
unterschiedlich,0.044670075916354184,622
anderthalb,0.04459663433114985,63
Aktion,0.044589898026752214,212
düster,0.044525937250146266,57
verbrauchen,0.04449768561429067,46
Satz,0.044475734030488795,244
dennoch,0.04443733503946921,625
Veranstalter,0.044384834053460484,54
Aus,0.044370745008849126,63
Dame,0.04423006649867979,45
Vorsprung,0.04420197692770657,58
University,0.044197975992006644,274
Appell,0.04417390269456343,67
Magazin,0.04414724676567545,111
Genom,0.0441318200666671,26
Wahrheit,0.04412996197006617,196
einzeln,0.04411999846104262,658
löschen,0.04406971621228826,96
unbewusst,0.04403376101132882,25
weitaus,0.04403376101132882,57
nachdenken,0.0440103851020631,171
bestimmt,0.044006596823946115,621
2024,0.04396817868835725,470
Aufsehen,0.04393588861929158,63
Entscheidung,0.04392928849198671,915
einmalig,0.04386609365841943,63
Ära,0.04374070099192668,54
profitieren,0.04373468778510373,289
Jahrhundert,0.04371754444705795,311
gewiss,0.04371287743630277,53
zeitweise,0.04358594314099311,139
Wahlprogramm,0.04357398506483817,55
abdecken,0.04357398506483817,52
Distanz,0.04353013643505228,101
Lauf,0.043500466316599554,288
bedrohen,0.04348075737764801,279
drohen,0.0433687819831741,602
groß,0.04333855415396965,3079
Wachstum,0.0433318073847573,155
Einklang,0.043311118800073024,58
importieren,0.043255949370277796,63
umfassen,0.04315999785517413,189
Verfassungsschutz,0.043134195554191776,95
2018,0.04307952403572996,462
innerer,0.0429656250193891,145
Fenster,0.042947665991748055,106
York,0.04294120992518954,286
nennen,0.042857828744728196,1087
lebendig,0.04285773164369207,58
Nevada,0.042707486717833726,30
Radio,0.04262571961665567,54
veranlassen,0.042571280369598744,54
Erfolg,0.042478826942503996,494
Grundrecht,0.04243543390065757,46
arbeiten,0.04242062196438809,1015
ausführlich,0.04237149039473101,125
Spieler,0.04232701456350409,27
weltweit,0.042255192923111584,647
beschreiben,0.04211963375699563,469
zweiter,0.042037227138055744,1120
Bedenken,0.04201112897797266,137
Akzeptanz,0.0419627780595927,54
Satellit,0.041950176726889166,48
knüpfen,0.04193589994763461,68
Letzterer,0.04193589994763461,56
theoretisch,0.041899732296016325,150
Zugriff,0.04188614340093901,96
existierend,0.041841937053694434,48
Traum,0.04179111590007879,97
Hilfe,0.04176251368908739,694
Kritik,0.041749103480697485,723
bestehen,0.04174769520470842,796
Bekämpfung,0.0417070621793613,127
World,0.041681256246739504,43
Verständnis,0.04167491918317039,197
verweisen,0.04161301210165093,410
erheblich,0.04157434828149858,362
keiner,0.041505348703450684,257
Schlussfolgerung,0.0414544812798856,53
leuchten,0.04141456579233555,50
bewerten,0.041408164720983416,197
derartig,0.041340863583009445,163
umfangreich,0.04123748959016613,134
indem,0.04122052739054707,435
ausschließlich,0.0412065101552579,178
begünstigen,0.041188961497271,59
Beziehung,0.04118750206690419,391
Gerechtigkeit,0.04118408654410761,101
kosten,0.04114301363665121,291
stellen,0.04110872795752773,1931
umwandeln,0.04109635257698413,57
Praxis,0.041006442828594815,197
Herz,0.04094324418321856,159
Legislaturperiode,0.0409248058849527,67
Extremist,0.040911633662739345,65
2016,0.040878383929504804,346
privat,0.04085271387475883,360
dazu,0.04084226592581701,2023
letztlich,0.040798464859237354,289
fliegen,0.040705237965654076,242
Klima,0.040541935051227065,195
Verfügung,0.04050680339362539,364
Mitarbeiter,0.04050513609811281,492
restlich,0.040465774271718956,62
Familienmitglied,0.04045271911264471,55
hier,0.04042073040158002,1619
Ärger,0.0403874929950775,64
beschäftigen,0.04030752712620904,424
Instrument,0.040305987090634474,156
darauf,0.04024322410579361,1516
selbst,0.040047603511335704,2125
vergangen,0.03987630069407561,2234
Geschäft,0.0398379862654059,269
pauschal,0.03982993812973776,56
zuerst,0.03979163149974204,228
Detail,0.03973520089533848,320
möglich,0.03972900343701987,1796
Mädchen,0.03971960418503029,133
auseinandersetzen,0.039701136194175105,55
arabisch,0.03968914497827913,115
Zero,0.03959832646333967,11
Gleichgewicht,0.03954699858752455,47
also,0.03949317236193263,1607
natürlich,0.03945985626850298,851
verschieden,0.039432684266350125,830
Verbraucher,0.03941885635264821,112
Gott,0.03932856638592022,85
Homeoffice,0.03929112502127256,36
abschießen,0.03929112502127256,57
nah,0.039266761226629004,489
Vorgänger,0.03918699036904354,126
Büro,0.03912267364919791,227
fatal,0.03911276818865077,62
um,0.0390294866079498,4975
Leitung,0.03901375024461897,119
8,0.038930538675115624,95
Andrew,0.03889702054371553,51
außer,0.03888316811879497,272
Großbritannien,0.038865945589686327,449
Waffe,0.038853577416362126,387
Geschichte,0.0388061419766209,726
Fall,0.03878765431818213,1716
Prinzip,0.03878314186240051,220
oft,0.03877929460922858,908
kündigen,0.03874233687013221,677
sichtbar,0.038731586032827094,204
sicher,0.03868989293014014,854
vorbei,0.038663991787428034,250
genauso,0.038658141987874484,300
studieren,0.038573566155760124,126
Schutz,0.03855212457646568,463
willkommen,0.03853105708250264,65
verdrängen,0.03848078317170041,59
kombinieren,0.03843055837111241,61
Folge,0.038419935233506314,999
heutzutage,0.0384180098331974,49
Geste,0.03836784628561637,51
Bestätigung,0.03835531304227969,73
Platte,0.03833025571744627,33
Anstrengung,0.038317731632973785,73
Angst,0.038169868215581056,505
Präsidentschaftswahl,0.03806771620126325,137
wenig,0.03806423701531523,968
empfindlich,0.03796829015881565,61
Verteidiger,0.03790613904742968,53
verhindern,0.037900451112881185,718
statt,0.0378499388341254,827
bitten,0.03783507308232347,327
verantworten,0.037794456022291846,69
weniger,0.03771924936951151,2006
Wochenende,0.03768509858550104,343
ganz,0.037678069404037964,1856
richtig,0.037620935624368454,713
Helmut,0.03760885506562111,50
passend,0.03757285538223573,106
enthalten,0.037569182123735716,440
Anteil,0.037565816899576464,324
dürfen,0.037562946703319805,1791
etwa,0.03751061700363911,2546
Kunde,0.03750515118019221,200
anerkannt,0.03747317225630441,66
Philosophie,0.037460855192251064,39
greifen,0.03740928653918287,378
spielen,0.03728257397683655,841
halb,0.037280396191156424,308
Aufstand,0.03727645244155748,48
wussten,0.03727645244155748,65
absichern,0.0372641824084617,58
Stärkung,0.03725191530287832,76
Potenzial,0.037237219773620475,121
Abschaffung,0.03720287612775131,75
bisschen,0.037175499463567095,235
vereinfachen,0.037166127416951356,66
interessiert,0.037162920158678864,126
brauchen,0.037148318209750966,1158
Schluss,0.037069140107072386,209
Eintrag,0.03705603861863723,37
Ausbreitung,0.03702697254332073,116
eigen,0.037021806714007045,1742
zahlen,0.03701137276004519,333
real,0.036997292766732595,177
Integration,0.03695912851001864,99
kooperieren,0.03684873406421272,72
wichtig,0.036743444983501156,1754
Objekt,0.036716182170412656,155
viel,0.03668130171741455,1675
verantwortlich,0.036651814955414176,419
Protokoll,0.0366422620047651,48
US-Regierung,0.036481549094689876,286
Gewalttat,0.03647284657371974,69
Veranstaltung,0.036345647693262116,222
bekommen,0.0363373093967531,1067
unklar,0.03631516273883357,459
dagegen,0.03628340741789961,777
Mitgliedschaft,0.03626787550534357,71
Ausschuss,0.03621976554081685,59
trennen,0.036213546002101735,177
geraten,0.036197185382110995,418
vielleicht,0.03614778244646812,834
denken,0.036119223927415935,738
ausgleichen,0.036099687213066785,73
zeichnen,0.036091244082972145,185
sehr,0.03607155230995986,1911
bedingt,0.03596792415616475,67
verdanken,0.03595596242374522,69
Datenbank,0.035945645695860555,57
fest,0.03593374645287802,656
Nachfrage,0.03591236300192812,197
einflussreich,0.03589619546971319,75
eigentlich,0.035857025095223254,990
neben,0.035834080966396294,940
Bildung,0.03576239345306502,196
Geld,0.03575003344496964,762
Großteil,0.03560476297108381,226
Hetze,0.03557464899744387,68
11.,0.03551532340459477,77
Arbeiter,0.03549161232114913,64
Ansicht,0.03548381827599782,227
übersehen,0.03544422293368083,69
gleich,0.03539087154791463,923
aufbauen,0.03528985629373137,328
Unterricht,0.03516080022149306,56
posten,0.03507842870807562,59
US-,0.035043166988900025,74
Vorbild,0.03504018241342674,135
Dienstag,0.035034786567461756,467
IT,0.035031418454556484,43
amerikanisch,0.03500441045739347,359
indisch,0.034972716018010566,52
gänzlich,0.03489064504272153,47
alltäglich,0.03486722023480199,60
sicherstellen,0.03470812376332782,242
kochen,0.03463355727346807,54
hervorrufen,0.03459859923957329,59
Situation,0.03458558900468448,726
mir,0.03458027545129983,516
widmen,0.034507726952897784,134
verfügen,0.03446233757466092,259
Gewinn,0.034460653920347674,126
aufkommen,0.03442416471380047,70
lediglich,0.034412304502776284,411
voneinander,0.03437837598969573,105
Browser,0.034377748615873595,16
wahrscheinlich,0.03436365866488086,569
Tendenz,0.03431978735797921,69
Anhörung,0.034308202943210554,69
Gegenwart,0.034307952970113374,109
beeinflussen,0.03428941172410887,265
gravierend,0.0342040604979834,68
schüren,0.034169393173248616,78
berühren,0.034111666192591567,59
verdächtige,0.034056364951965304,117
künftig,0.03399739436986304,691
gezielt,0.03399617869957749,283
sogenannter,0.033991382703724926,1005
Grenze,0.033986277797748224,814
Rahmen,0.03377331171898256,353
daran,0.03376912382983085,903
Termin,0.033744027909667955,182
Qualität,0.03374208960583072,107
bekannt,0.033679333634737005,1273
Chef,0.03359367553747301,372
mehrere,0.03358533022325882,1695
Finanzierung,0.03353937767297992,160
scheinbar,0.03345273651866757,115
offenkundig,0.03338980563771559,59
jeder,0.03336938838397259,1849
Gelegenheit,0.03334895264698363,131
Ei,0.03329886176648914,34
beweisen,0.033293440348104046,179
öffentlich,0.03328327492505269,961
ausreichend,0.033276485812368646,282
Realität,0.033200656497900397,227
Hinsicht,0.033170685976815814,126
ähnlich,0.03314071879675168,844
Rheinland-Pfalz,0.03312877437506794,75
zustimmen,0.03308494825637413,243
kaufen,0.033002823341812516,250
bedürfen,0.03299310842766192,60
denn,0.03289634876433744,1482
übersetzen,0.03288032628479155,66
Vorsicht,0.03286906166532057,74
Kategorie,0.032867281395973044,102
Auswirkung,0.03282594225500965,381
verpflichten,0.032812028097854336,227
radikal,0.03280052630383491,188
entsprechend,0.03277786742144723,752
Verwaltung,0.03276462986005677,124
Tumor,0.03270038786364761,19
daraufhin,0.03264831292178604,363
künstlerisch,0.03264428600781184,63
Wunsch,0.0325595477339482,213
am,0.03252109377691987,643
böse,0.03250989078966617,61
worauf,0.03243165550585088,72
aussehen,0.032376189405947414,278
können,0.03226465905279916,4869
wie,0.03224869795460314,4777
Arbeit,0.03222668823148388,873
verstärken,0.03220989634152426,300
lachen,0.03211342481997564,112
oder,0.03209687986414187,3642
Buch,0.032067581044677204,393
Experte,0.03200876168938851,486
regelrecht,0.03193153710930675,73
Strafe,0.03188877039740863,144
gegenseitig,0.03188062127346654,204
Typ,0.03183540777280143,155
ablaufen,0.031699802965196186,76
nur,0.03167574509211313,3560
erlangen,0.03166678318493015,64
ökologisch,0.031642739004364796,123
Weltkrieg,0.031637160555630796,129
vorsichtig,0.03162600540891439,132
verzögern,0.031469108594383094,82
Glaubwürdigkeit,0.03145814892489132,76
Emotion,0.031370555569892634,49
Netzwerk,0.031363282631563835,218
unterdrücken,0.03134868052832807,62
klingen,0.03129800240447928,338
gewiß,0.031247808863899114,268
Studium,0.031206719166321215,66
20,0.031156781027099848,767
zehn,0.03115074297692166,988
Betreiber,0.030934813344222826,74
Online,0.030934813344222826,79
Bonn,0.03092396696412702,63
damals,0.030839928084973184,890
wissen,0.030838028491141794,1147
aber,0.030825599891934626,3991
800,0.030815628824743386,75
gelangen,0.030757623273490305,270
führen,0.03074479778130936,1733
du,0.03074080535252994,249
Geheimdienst,0.030708171048230003,128
sogar,0.030676711144162976,1182
bedrohlich,0.030653548447520287,62
Beleg,0.030647905304464238,141
Fachzeitschrift,0.030642761234259238,69
Hindernis,0.0305996349993184,67
Ansprache,0.030578085439437384,71
warm,0.030549435339490196,114
Amerikaner,0.030549435339490196,136
stark,0.030535218980772275,1821
Wählerin,0.030472973128340512,136
protestieren,0.030472973128340512,171
News,0.030385721810413508,105
Verschiebung,0.03037381384071347,72
nachvollziehen,0.030363085152280977,67
Papier,0.030320052770804524,170
November,0.030259663373890897,554
explizit,0.03025511198092823,124
entgegen,0.030200785511888907,156
paar,0.03017269629617944,457
10.,0.030127618642013788,77
Art,0.030101766799595385,872
enttäuschen,0.030020943861321772,83
zudem,0.03001775132976423,1835
Guterres,0.029914489949465432,50
schmal,0.029914489949465432,56
Zentralbank,0.029903856670876864,69
Öffentlichkeit,0.029839432804539438,261
Tom,0.029829485232002115,64
Wahrscheinlichkeit,0.029802382101601743,148
anderer,0.029757089643288676,3948
sondern,0.02971697461517906,1754
Hund,0.029628302860932668,72
Müller,0.029590712906251895,82
Grundlage,0.02958220574010146,296
Gebiet,0.029568932730808555,544
Vortrag,0.029543627473431037,63
spontan,0.029533070610267522,73
installieren,0.029469774910587578,60
mehrfach,0.029440421703649463,318
Hersteller,0.029390317055924264,148
gut,0.02938519421607356,2577
gelb,0.029364454930164752,56
schön,0.02925841694343442,340
empfangen,0.029217368464493167,80
nie,0.029206881187123234,823
Masse,0.02915766025277225,109
aufgrund,0.028997745234268322,408
West,0.028987079395610633,60
lohnen,0.02896631573495731,139
schicken,0.02885953366859251,437
Sebastian,0.028851482751878117,70
fügen,0.028749525210083816,268
dienen,0.028727986316279375,350
davor,0.028672405550723676,319
China,0.028613143387859634,553
einbinden,0.028570996459060166,80
Versammlung,0.028477840034121883,75
Witz,0.028374530469812694,57
einrichten,0.028317688697298823,166
wirklich,0.028211052556926478,868
Elite,0.028199379214257567,64
bloß,0.02819375646240938,250
gleichzeitig,0.02817104525669284,648
of,0.028140663806194108,531
grundsätzlich,0.028089040010943967,380
Statement,0.0280350742549987,78
zukünftig,0.028024972956075443,130
zahlreich,0.028019887912555774,807
ableiten,0.0279735950114661,74
Arbeitgeber,0.027920819878801035,131
Euro,0.027908380169481252,1047
Fegebank,0.027881513764869855,34
Erhebung,0.027850856626775018,78
Community,0.027697844536975057,49
Rolle,0.027683781693881776,832
verhandeln,0.027639854534392546,257
Ausgang,0.027626594433785952,77
geben,0.027621771180891083,4044
historisch,0.02761615585492296,338
Argument,0.027559709322914603,181
beziehen,0.027553154399696033,311
bewirken,0.027514829094902365,84
Walter,0.027453968430246424,69
Clubhouse,0.027413434640194113,6
vereinigt,0.027411216105311078,294
begleiten,0.02734771939892639,239
bereits,0.027311622661654534,2677
Leser,0.027274432840893693,116
US-amerikanisch,0.027264539069005386,222
mögen,0.027209819425217323,361
New,0.027193684616123242,427
hin,0.02713453128181066,774
Swift,0.027100376582483366,50
Spaltung,0.02709030960338093,62
gesetzlich,0.027089717675845733,157
euch,0.02704875662566621,122
anwenden,0.026972039374538903,153
weiblich,0.026966928814051737,94
wachsen,0.026922302503167794,425
*,0.026917933889983727,303
sonst,0.0269135268151817,523
hundert,0.026839323753706186,157
mein,0.02678935904616642,795
umfassend,0.026788700630984624,244
Konkurrent,0.026749199864990664,80
vorschlagen,0.02672728338347421,179
erarbeiten,0.026619371299015197,86
wollen,0.026595544653147438,3449
zurückhaltend,0.026529681643100468,94
Betrieb,0.026466405811631333,271
Allianz,0.02641033829542671,74
schon,0.026259628167185783,2311
interessieren,0.02622095562754734,156
Obama,0.026212046254237842,58
Einhaltung,0.026103310730188505,84
70,0.025991220683434912,258
kontrollieren,0.0259680005322666,315
vorkommen,0.02594952496526257,134
träumen,0.02594555934863456,65
Beweis,0.025937116071087514,202
Bezeichnung,0.025916034773203436,72
entdecken,0.025871918809300083,402
Streit,0.025633968709543712,334
unterstützen,0.025558258401192885,862
genannt,0.025542061951812814,384
aufrechterhalten,0.025406951054427997,87
eintreffen,0.02537773406843767,84
2023,0.02536061842089475,582
Nachricht,0.025311823013897543,354
müssen,0.02521622734524282,2679
Name,0.025203926531508762,584
Ring,0.025202779955418687,47
Forschungsgruppe,0.025173678728667458,70
global,0.025118820773574815,325
Gegner,0.025118608293896397,223
Begegnung,0.025115525643138084,71
laut,0.025079165158175737,2032
Formulierung,0.025047763403800594,78
US,0.025023494071974517,424
erst,0.024975642218684223,1737
Reuters,0.024970430042691356,104
Ausgabe,0.024962347352505028,220
Lockdowns,0.024922155692872483,64
beurteilen,0.024912506259601095,85
höchstens,0.024864286239319033,83
Format,0.024816111400323686,64
entstehen,0.02477162419066472,689
geführt,0.02476798165802619,85
ständig,0.02471850919190345,351
golden,0.024681461496470273,63
2,0.024670035797384707,286
Medienbericht,0.024661638958708713,206
fließen,0.024583391467865177,159
einbeziehen,0.024537583986645985,84
):,0.02451843070303942,60
Texas,0.024432329113637703,52
schrecklich,0.02439410797482882,89
Wahl,0.024383159704100668,880
physikalisch,0.024375008055047533,54
fern,0.024365460755255367,83
deshalb,0.024342074125107735,1192
Zweck,0.024315288236988065,160
Pass,0.024222463593055365,48
Hampshire,0.02421294457483903,41
Raum,0.024153340581275422,491
geeignet,0.024150223502114654,140
kein,0.024131141361472763,3597
sowieso,0.024070370381355857,75
vollziehen,0.023994492161612438,72
Lieferkettengesetz,0.02394712507686414,40
Musik,0.023841847732137367,159
grundlegend,0.023770342530511555,218
Bombe,0.023720368540039394,63
lesen,0.023665561185660378,489
zunehmen,0.02365807360467144,176
einmal,0.02348851084269521,1175
Auto,0.02347741035689885,380
falls,0.023436810531164327,267
29,0.023279179788040914,94
teilnehmen,0.02317594484351698,282
starten,0.023165442849995978,356
außerdem,0.023131110031603064,1148
feststellen,0.02310226463666209,329
Bürokratie,0.02304603830392157,83
so,0.02304079344779863,3524
vermutlich,0.022996825698319942,372
grün,0.02297370113375741,279
47,0.022841744667455626,82
rechtfertigen,0.022814684556492142,178
ab,0.022687895899339675,2030
Universität,0.02268741793546472,454
verteilen,0.02265474788151115,241
Vorgang,0.0225976655412971,155
Beschwerde,0.02256471821360085,123
Vorteil,0.022527267302902283,253
interessant,0.022521255571546783,218
müssten,0.022515251347177988,384
sollen,0.022414317554573775,4257
Persönlichkeit,0.022371253797599817,84
Vorjahr,0.02222700794043975,177
Cent,0.02210562747161656,54
liegen,0.02198827042447898,2042
Verlust,0.021981102313471303,236
ernsthaft,0.02197977544403658,170
aussprechen,0.021940256194763735,287
Neuseeland,0.021905029314104728,56
Sicherheitskraft,0.021886831867237458,94
rechnen,0.021864629475829876,589
schützen,0.021859591833303455,605
entschuldigen,0.021859547767518372,93
ausrufen,0.02184136640812026,92
kriminell,0.021759629759741356,88
Meer,0.021701856932124057,231
damit,0.021549103005795087,2829
Konto,0.02153326294154507,65
Vorstoß,0.021524228966024517,102
Richard,0.02145201424910376,70
gelingen,0.021427046955877525,539
Generation,0.021411370770210818,250
The,0.0213972396285924,226
erster,0.0213760684082559,2443
Hoffnung,0.021328989914241522,341
zwar,0.021276029416500523,1414
wiederholt,0.021263247422814664,215
etabliert,0.02126293179005081,76
aller,0.021250936893903772,2728
allein,0.021161504632314677,839
warnen,0.021077225189059422,859
Bürgermeisterin,0.021074542149773702,77
tot,0.02092892875075144,270
Ermittler,0.020910843281634124,171
zuvor,0.02089179587716314,1374
vorerst,0.02083790783593393,207
heimisch,0.020744287845522163,73
Resilienz,0.020726496550694275,30
noch,0.020694749581028033,4055
25,0.020690592170516515,360
springen,0.020655392871432067,85
Erwärmung,0.020646511821513898,42
Austausch,0.020624235190750503,165
weshalb,0.02042497436039164,169
&,0.020385938092154006,183
interpretieren,0.020371957414039396,79
vorab,0.020371957414039396,99
Vergleich,0.020266480488000983,589
Konzept,0.02023675323503523,239
wecken,0.020125226682820976,89
bei,0.020115348480123887,5308
weit,0.020093165609531116,3014
Aufstieg,0.020063728559562927,78
mehr,0.019981622813649152,4128
Größe,0.019969340695256143,204
tauchen,0.019912145566668156,175
aufweisen,0.01990592747331255,78
derselbe,0.019889631799525586,305
Preis,0.01975954940866148,411
genießen,0.019739883419025484,94
Christine,0.019739883419025484,89
Organisation,0.019702912017821435,492
nötig,0.01962668630014121,553
kämpfen,0.01957930730359001,440
wo,0.019571445725658,1256
Atomwaffe,0.019565677589706888,74
2022,0.019539432510848557,738
untersagen,0.01952221820300833,103
unterbrechen,0.01943540947910351,98
stattdessen,0.01943430747019902,443
untersuchen,0.019430489948840255,487
vieler,0.01942338194716879,2485
benutzen,0.019413072353692926,168
Zug,0.019292458383528163,319
Signal,0.019268054434034634,244
Integrität,0.019219026744912243,96
stimmen,0.019189716109368586,605
Prozeß,0.019103823128368492,200
je,0.019079348919657825,748
Juli,0.01903300141216834,197
Schüler,0.01902635847145734,152
Monat,0.01901852484272183,1358
man,0.01898118095741549,2710
Twitter,0.018942177895284386,331
wodurch,0.018926200069885088,84
Mexiko,0.01883520164516004,112
anschließen,0.01882324637696082,105
eindämmen,0.01881467620093551,96
Durchschnitt,0.018754724934387155,96
selber,0.018747525643478653,171
kaum,0.01867304906775001,953
staatlich,0.018664294612716088,495
wer,0.01863644730449721,2177
betonen,0.018628775185415315,631
verkaufen,0.018546159004798994,250
unglaublich,0.01850709742583448,93
dar,0.018476642719721915,176
hinzu,0.018444083184525686,492
signifikant,0.018269135157751172,79
alt,0.01824824278534002,1074
Stärke,0.018219559596468184,227
sehen,0.01821941439017333,2258
Zufall,0.018218286216475123,92
weder,0.018040322476476266,444
recht,0.017939826961962887,327
Lehre,0.01789740551365984,77
doch,0.01788017051929655,2000
300,0.01787429634762236,194
schriftlich,0.017855333064559564,101
ohne,0.017806260291952883,1762
schuldig,0.01777129130845123,96
eingreifen,0.017762894683413934,100
dreimal,0.017687386701116078,95
bezahlen,0.01768244453758408,239
nun,0.0176665642587549,2541
persönlich,0.01764194549835907,511
Stimmung,0.017629245113009055,178
erklären,0.01759096487666901,1427
einladen,0.01753068284608828,171
USA,0.01737875454834497,1493
biologisch,0.017344802236866123,71
Verbindung,0.01732786371436591,407
zuständig,0.017273520187926123,408
000,0.017262592008218024,187
Schmidt,0.01726159018286722,64
Übung,0.017228343033373585,61
verfolgen,0.017210166753228055,427
klassisch,0.017130439858158025,213
Komplexität,0.0171287303850269,64
Ablauf,0.01710385734879523,96
Mitarbeiterin,0.017061801409099762,146
Veränderung,0.017022716221242407,261
5.000,0.01702103402464936,107
gestalten,0.017015139268842353,176
erschienen,0.016996213021689806,77
bedeuten,0.016912285743600375,800
Sicherheit,0.01689811235631277,724
Kennedy,0.01687228742774124,16
200,0.016857950910876725,293
glauben,0.016841337231359336,646
Bedrohung,0.01683792657392374,247
Deutsch,0.01673219856945742,92
Sieg,0.01671493490762224,175
möglichst,0.01671458738114368,346
leer,0.016706502877205372,171
aktiv,0.016577293906298193,409
Gut,0.016567875341831653,97
überraschend,0.016544130310951748,292
Viertel,0.01653814171511627,194
16.,0.01651048606181612,101
dieser,0.016389899315147914,5213
zentral,0.016283669867850365,449
planen,0.016273945871777634,730
Mittwoch,0.016062299229541978,532
zielen,0.016061785477166735,91
Mensch,0.01602400755314393,3031
wem,0.01602118802287337,99
herrschen,0.015992215227815437,278
seltsam,0.015907685392775792,90
Wohlstand,0.015883395965570625,81
zunächst,0.01587354700482093,1143
Australien,0.01578288391961999,141
stärken,0.01575617905684755,309
nächster,0.01572648706018757,977
Stufe,0.01564918787193073,81
Wort,0.015624670826241423,661
Diplomat,0.015616966871811609,103
schrittweise,0.015464192270987033,110
Arzt,0.015408502896312931,310
antreten,0.01537838097399338,206
beruflich,0.015367936420287812,81
maßgeblich,0.015335891140516325,104
fortsetzen,0.015287994460276188,230
Einkommen,0.015279785097866207,137
deutlich,0.015195488819946005,1584
mit,0.015178417972461031,6338
Vergangenheit,0.015115000376050142,384
aufnehmen,0.014929454757301359,488
vergeben,0.014929054985033045,90
Einnahme,0.014921109897268919,103
Transparenz,0.01491316603706048,104
erhalten,0.014770577903304107,1061
offen,0.014722163636044791,834
angekündigt,0.014699144445788969,119
völlig,0.01467293252629938,443
hervorgehen,0.014651704835766043,112
per,0.014651047523321931,475
Meinung,0.014598161011762404,337
Indien,0.014477295074765698,109
scharf,0.014420722410425923,211
stehend,0.014234545131095426,107
Standard,0.014174925432517384,161
Angriff,0.014115218923822686,829
Kurzem,0.014109272377660227,105
europäisch,0.014073941576308037,1027
Lang,0.01407018715526068,97
für,0.013949406334590204,6098
Mitgliedsstaat,0.013851857301288474,98
überall,0.013795517655878007,276
auch,0.013748644316221834,5644
passieren,0.013690111862988751,582
generell,0.013559384085170684,217
heutig,0.013537856824848487,378
Element,0.013523629746886107,115
momentan,0.013518359857105639,109
enorm,0.013423529647956869,271
schlecht,0.013383334447781526,694
Linie,0.013372512208930522,297
abgeben,0.013361051611356523,220
Seite,0.013302714067611243,1508
definieren,0.013218707699319222,142
Zustand,0.01311449012216349,298
dominieren,0.013110259046370209,100
ansonsten,0.013064262405593718,105
tausend,0.013041279507019625,96
ausstatten,0.013025963280180587,106
General,0.013025963280180587,87
mahnen,0.013010651614604714,122
deuten,0.01291549196703446,289
von,0.012915306818247,6525
langjährig,0.01279676571265383,118
ARD,0.012781522141466294,89
Infrastruktur,0.012745424389979488,210
italienisch,0.012692187151740458,151
Nummer,0.012690155500762792,89
Farbe,0.01262966511429069,108
ebenfalls,0.012585424879458452,1125
Bewertung,0.012492749686612847,90
Gesellschaft,0.012488109538382886,602
Spitzenkandidat,0.012432161605048163,97
Beginn,0.012292536194345468,731
genügen,0.012243282725431551,92
Taiwan,0.012213126391839293,48
knapp,0.012194891772609755,823
vermeiden,0.012078274647995837,299
auffallen,0.012077641347253872,106
Schwachstelle,0.012055095176245015,31
Stimme,0.01201254882594051,686
legen,0.012004270518844477,708
präsentieren,0.011946718705152763,196
600,0.011897548204578846,113
wenn,0.011843415850243769,2925
stattfinden,0.01177632151336863,447
anschließend,0.011740706845631258,375
Material,0.01170216896753366,259
Abend,0.011671521622367996,326
betreffen,0.011539560229821774,811
verändert,0.011524368086658727,90
hinweg,0.011371488581393833,209
Natur,0.011320886698833833,194
erscheinen,0.011315880748685827,543
Verbot,0.011222939818967465,164
teilen,0.011206657912421834,1649
